configuration,run_type,term,value,se,n,ci_lo,ci_hi
0,DMT,run,0.00031341731441935196,4.308820955318982e-05,25000.0,,
0,DMT,wd,0.0003508227638525826,4.398706699476339e-05,25000.0,,
0,DMT,means,-3.740544943323065e-05,8.364101307191644e-06,25000.0,,
0,DMT,within,0.0003376727477012321,4.158956783188191e-05,25000.0,,
0,DMT,pool,2.924703325333996e-05,1.0258258664228133e-05,25000.0,,
0,DMT,eps,-1.6097017101989497e-05,4.897170063533669e-06,25000.0,,
0,DMT,d60,0.00012694874800688058,4.2508922590070164e-05,25000.0,,
0,DMT,d60_winsign,0.003303836000338157,4.3281860835810086e-05,25000.0,,
0,PCB,run,0.00047382731121115143,4.1238739663674216e-05,25000.0,,
0,PCB,wd,0.0004824740489579268,4.135635230344057e-05,25000.0,,
0,PCB,means,-8.64673774677533e-06,2.4766111360200157e-06,25000.0,,
0,PCB,within,0.00047165896675068197,3.9048046534924964e-05,25000.0,,
0,PCB,pool,3.500837651225346e-05,9.823236806800342e-06,25000.0,,
0,PCB,eps,-2.4193294305008647e-05,4.209406495332805e-06,25000.0,,
0,PCB,d60,0.0002219808152846651,4.016010672945439e-05,25000.0,,
0,PCB,d60_winsign,0.0037328390468217456,4.096127834294962e-05,25000.0,,
0,both,run,0.0003936223128152517,2.982124851321577e-05,50000.0,,
0,both,wd,0.0004166484064052547,3.01877870116712e-05,50000.0,,
0,both,means,-2.302609359000299e-05,4.361530505339363e-06,50000.0,,
0,both,within,0.000404665857225957,2.8523858831846244e-05,50000.0,,
0,both,pool,3.212770488279671e-05,7.101546524960049e-06,50000.0,,
0,both,eps,-2.0145155703499072e-05,3.22883019351128e-06,50000.0,,
0,both,d60,0.00017446478164577284,2.9239710464921438e-05,50000.0,,
0,both,d60_winsign,0.0035183375235799514,2.979574550543678e-05,50000.0,,
1,DMT,run,0.000289083350281352,4.3403433176806305e-05,25000.0,,
1,DMT,wd,0.0003200330614263684,4.425393517512718e-05,25000.0,,
1,DMT,means,-3.094971114501643e-05,8.366067952612095e-06,25000.0,,
1,DMT,within,0.00031283324077672965,4.186162675213594e-05,25000.0,,
1,DMT,pool,3.072884525755211e-05,1.0222231724705164e-05,25000.0,,
1,DMT,eps,-2.3529024607913368e-05,4.949845193425272e-06,25000.0,,
1,DMT,d60,9.467808756693492e-05,4.286288060971592e-05,25000.0,,
1,DMT,d60_winsign,0.003505706280708011,4.323111261868006e-05,25000.0,,
1,PCB,run,0.00029105673481677317,4.127333653638855e-05,25000.0,,
1,PCB,wd,0.0002970578372690462,4.1371658375514806e-05,25000.0,,
1,PCB,means,-6.001102452273025e-06,2.4832204779836194e-06,25000.0,,
1,PCB,within,0.00030143445687982445,3.915046718629993e-05,25000.0,,
1,PCB,pool,1.826620049223823e-05,9.88634338673626e-06,25000.0,,
1,PCB,eps,-2.2642820103016466e-05,4.174715258708594e-06,25000.0,,
1,PCB,d60,4.153562761403916e-05,4.034023173802748e-05,25000.0,,
1,PCB,d60_winsign,0.0037797801095095724,4.093538005079421e-05,25000.0,,
1,both,run,0.0002900700425490626,2.9947229923565037e-05,50000.0,,
1,both,wd,0.0003085454493477073,3.0290365197636126e-05,50000.0,,
1,both,means,-1.8475406798644726e-05,4.3634125673032666e-06,50000.0,,
1,both,within,0.00030713384882827705,2.8658135298901998e-05,50000.0,,
1,both,pool,2.449752287489517e-05,7.110446663080184e-06,50000.0,,
1,both,eps,-2.3085922355464917e-05,3.2376386043754804e-06,50000.0,,
1,both,d60,6.810685759048704e-05,2.9430260068679822e-05,50000.0,,
1,both,d60_winsign,0.0036427431951087915,2.976841630886651e-05,50000.0,,
2,DMT,run,0.00025878716768912974,4.350577039297183e-05,25000.0,,
2,DMT,wd,0.00027988984789462324,4.4319034030250935e-05,25000.0,,
2,DMT,means,-2.1102680205493458e-05,8.265051906673605e-06,25000.0,,
2,DMT,within,0.0002842909040084054,4.205426714754242e-05,25000.0,,
2,DMT,pool,2.6220001679421338e-05,1.0169015045497704e-05,25000.0,,
2,DMT,eps,-3.06210577932035e-05,4.9330811862329175e-06,25000.0,,
2,DMT,d60,7.7947995461457e-05,4.296997726834176e-05,25000.0,,
2,DMT,d60_winsign,0.0032233287251694207,4.380040140735887e-05,25000.0,,
2,PCB,run,0.0003691656190684472,4.090920517774392e-05,25000.0,,
2,PCB,wd,0.0003775553256497928,4.099756254894431e-05,25000.0,,
2,PCB,means,-8.389706581345573e-06,2.4543521622948755e-06,25000.0,,
2,PCB,within,0.00036716012531056537,3.883803185333466e-05,25000.0,,
2,PCB,pool,2.7623500598487176e-05,9.711665917113765e-06,25000.0,,
2,PCB,eps,-1.7228300259259752e-05,4.285321275355233e-06,25000.0,,
2,PCB,d60,0.00012236725163742185,3.994731816186355e-05,25000.0,,
2,PCB,d60_winsign,0.0034119330140111107,4.153575291335801e-05,25000.0,,
2,both,run,0.00031397639337878846,2.9859316493184897e-05,50000.0,,
2,both,wd,0.000328722586772208,3.0186822093130067e-05,50000.0,,
2,both,means,-1.4746193393419515e-05,4.310885279051466e-06,50000.0,,
2,both,within,0.0003257255146594854,2.8622343123674826e-05,50000.0,,
2,both,pool,2.6921751138954257e-05,7.030741815078758e-06,50000.0,,
2,both,eps,-2.392467902623163e-05,3.2672338615018583e-06,50000.0,,
2,both,d60,0.00010015762354943943,2.9335163092980072e-05,50000.0,,
2,both,d60_winsign,0.0033176308695902655,3.018150896461811e-05,50000.0,,
3,DMT,run,0.00045043045547867846,4.258421559597458e-05,25000.0,,
3,DMT,wd,0.0004597339191677028,4.267468529127256e-05,25000.0,,
3,DMT,means,-9.303463689024372e-06,2.4701291691883193e-06,25000.0,,
3,DMT,within,0.00044823057273870134,4.040841117143811e-05,25000.0,,
3,DMT,pool,3.2151585782102245e-05,9.976675119278504e-06,25000.0,,
3,DMT,eps,-2.064823935310073e-05,4.381159442375009e-06,25000.0,,
3,DMT,d60,0.00022454895617261947,4.14504909074993e-05,25000.0,,
3,DMT,d60_winsign,0.003544916451252725,4.170262149210961e-05,25000.0,,
3,PCB,run,0.00046823738248419615,4.1272681308878686e-05,25000.0,,
3,PCB,wd,0.000475963616733995,4.136259500069306e-05,25000.0,,
3,PCB,means,-7.726234249798729e-06,2.4488450991815636e-06,25000.0,,
3,PCB,within,0.000434494252002621,3.911424487389941e-05,25000.0,,
3,PCB,pool,5.907430234892226e-05,9.853680049919799e-06,25000.0,,
3,PCB,eps,-1.760493761754833e-05,4.21172497845028e-06,25000.0,,
3,PCB,d60,0.00019334612906326203,4.021906806414304e-05,25000.0,,
3,PCB,d60_winsign,0.0037075365136815925,4.124785981575199e-05,25000.0,,
3,both,run,0.0004593339189814373,2.965151615157608e-05,50000.0,,
3,both,wd,0.00046784876795084895,2.9715286595877353e-05,50000.0,,
3,both,means,-8.51484896941155e-06,1.7391363109501035e-06,50000.0,,
