variant,subject,condition,n_trs,n_trs_last_window,delta_run,delta_wd,delta_means,delta_within,delta_pool,delta_eps,delta_d60,delta_d60_winsign,a,absq,sumpi,frac_qneg,frac_absq05,frac_absq10
ts_gsr,1,DMT,840,60,0.004120100307114609,0.004084714136053252,3.5386171061356963e-05,0.003632784370099705,0.0005227721153280465,-7.084234937449957e-05,0.003332389792574436,0.00619910290985881,0.8571686860010909,0.19884496570285623,0.9563401835334412,0.5519450800915332,0.1536231884057971,0.312280701754386
ts_gsr,1,PCB,840,60,0.0026297580062331705,0.0026594573418523624,-2.969933561919223e-05,0.00260775513044005,0.00011640304024288241,-6.470082883056993e-05,0.0022942051377492687,0.005260060111275853,0.8646241910640173,0.189732907496527,0.9637508698023173,0.5533180778032036,0.16628527841342486,0.3348588863463005
ts_gsr,2,DMT,840,60,0.0032483795561306862,0.0032423411629043243,6.038393226362129e-06,0.0027279786354154592,0.0006039894561819734,-8.96269286931087e-05,0.0021898322903326104,0.005394924102393002,0.8601609113814375,0.19032454510446634,0.9692080820029537,0.5351639969488939,0.17925247902364608,0.34401220442410374
ts_gsr,2,PCB,840,60,0.00074527086279794,0.0007541867329243606,-8.915870126420467e-06,0.0006145560418436976,0.00014239808090116648,-2.767389820503617e-06,0.00037871986117948424,0.005391462578992428,0.867384543885328,0.19707336052605334,0.9669672490014334,0.5368421052631579,0.1688787185354691,0.32814645308924484
ts_gsr,3,DMT,840,60,0.0033541818983792555,0.003364816765706847,-1.0634867327591375e-05,0.0028190811334704046,0.0005509268012669824,-5.1911690305401496e-06,0.0019809544090784665,0.005103809224219554,0.8603008216306539,0.1745407040246306,0.9666715084697348,0.5575896262395118,0.19191456903127382,0.3728451563691838
ts_gsr,3,PCB,839,59,0.0029750174941228493,0.0029188443034683783,5.617319065447085e-05,0.0028218101008192363,8.200296829399753e-05,1.5031234355144895e-05,0.002685137978799048,0.005384841780259211,0.8707532403515885,0.22654912711006212,0.9706738054935957,0.5372997711670481,0.14172387490465294,0.2826849733028223
ts_gsr,4,DMT,840,60,0.003886400107178626,0.0038317734976248824,5.462660955374396e-05,0.0034961358245399537,0.0003714039692721082,-3.5766296187179705e-05,0.0031336548643386614,0.008056965317639692,0.8741600410107592,0.16014925947074787,0.9617434799552868,0.5496567505720824,0.22013729977116706,0.41022120518688027
ts_gsr,4,PCB,840,60,0.004920724918845089,0.004890430687571891,3.029423127319797e-05,0.004416298966978878,0.0005034883472320022,-2.9356626638988622e-05,0.004073697738780355,0.008332270415445998,0.8791030020340302,0.17115554639922356,0.965062298448515,0.5449275362318841,0.20061022120518687,0.38093058733790996
ts_gsr,5,DMT,840,60,0.0029375829758323474,0.002930784997345855,6.797978486492664e-06,0.002603332715723865,0.0002466034790492939,8.084880257269633e-05,0.0021506661934112487,0.006323148955361582,0.8682111021185036,0.18243430133569136,0.9679024923914846,0.5281464530892449,0.17772692601067888,0.3491990846681922
ts_gsr,5,PCB,840,60,0.0026427200159498706,0.0026880429897394443,-4.5322973789574324e-05,0.002383350803752542,0.0003470946060451016,-4.2402420058199194e-05,0.0020017555984209122,0.005951881626311597,0.871944368806592,0.20466366902331637,0.9556526706994571,0.5437070938215103,0.15087719298245614,0.2988558352402746
