variant,subject,condition,n_trs,mean_crosslag_deviation,signq_weighted_mean_deviation,slope_deviation_on_q,share_pairs_q_negative,mean_deviation_q_positive,mean_deviation_q_negative,sd_across_pairs,mean_abs_deviation,observed_sts,predicted_sts,residual,mean_pair_a,mean_pair_abs_q,w60_mean_crosslag_deviation,w60_signq_weighted_mean_deviation,w60_slope_deviation_on_q,w60_residual
ts_gsr,1,DMT,840,4.8655333462360095e-05,0.004120100307114612,0.019284362518097505,0.5519450800915332,0.004652058771532524,-0.0036882700113723753,0.04335111531729676,0.034593101157746664,1.2333115631380052,1.2499079297185016,-0.016596366580496458,0.8571686860010909,0.19884496570285623,6.799386132113983e-05,0.00619910290985881,0.020632176542588195,-0.05007020849631873
ts_gsr,1,PCB,840,2.6397513895624898e-05,0.0026297580062331666,0.013325843999050466,0.5533180778032036,0.0029732068706359678,-0.0023524990387748263,0.040481083277911216,0.03235822260439616,1.2688686915174745,1.2811013913727487,-0.012232699855274198,0.8646241910640173,0.189732907496527,5.5747484770191423e-05,0.0052600601112758535,0.01796135688840351,-0.045869113865167774
ts_gsr,2,DMT,840,9.261895150690476e-05,0.00324837955613069,0.01501232449819594,0.5351639969488939,0.0035937389592327596,-0.0029484051829117607,0.04437476313598781,0.03516683983011466,1.2523242357134665,1.2663869388314644,-0.014062703117997843,0.8601609113814375,0.19032454510446634,0.00014636742884911586,0.005394924102393002,0.018012674889172964,-0.04662640162986825
ts_gsr,2,PCB,840,5.045610399320897e-05,0.0007452708627979284,0.003921524379594343,0.5368421052631579,0.000859023430058614,-0.0006471313930043954,0.04698466169265431,0.03736286640987056,1.3032105601424044,1.31235666425444,-0.009146104112035536,0.8673845438853283,0.19707336052605334,6.59374999112842e-05,0.005391462578992429,0.017154445497845762,-0.0484112406268503
ts_gsr,3,DMT,840,1.5844360078337413e-05,0.003354181898379248,0.017036757602991743,0.5575896262395118,0.00380871071106715,-0.0029935434423478064,0.03684047809416604,0.029389150304536524,1.2596646981953181,1.2712261910516454,-0.011561492856327238,0.8603008216306539,0.1745407040246306,8.245848034192435e-05,0.0051038092242195535,0.01694059185527211,-0.04214210194296465
ts_gsr,3,PCB,839,2.813383584068847e-05,0.00297501749412285,0.011829497231598356,0.5372997711670481,0.003245245131538245,-0.002742308685411637,0.03573024463033622,0.028513308282321643,1.3046894618586715,1.319584937002649,-0.014895475143977377,0.8707532403515885,0.22654912711006212,3.965667955036558e-05,0.005384841780259213,0.01715124288532367,-0.04843463678866476
ts_gsr,4,DMT,840,0.00018011418671358317,0.003886400107178629,0.023108413912589963,0.5496567505720824,0.004514905351704514,-0.0033714549276503436,0.03387342628015999,0.027114759481263326,1.3385300842321046,1.3506669712386374,-0.012136887006532815,0.8741600410107591,0.1601492594707479,0.00022680303121643488,0.00805696531763969,0.02856339741286696,-0.047746651531138155
ts_gsr,4,PCB,840,0.0003520588826365208,0.004920724918845091,0.025655341085675704,0.5449275362318841,0.005793345259589669,-0.0041919941023722245,0.031468501557252754,0.025153881201714884,1.3638008577205063,1.378496942053829,-0.014696084333322812,0.8791030020340302,0.17115554639922356,0.00038368301845273566,0.008332270415445998,0.028794807000395172,-0.051387266605321766
ts_gsr,5,DMT,840,0.00012773246066629198,0.0029375829758323518,0.014881541079795578,0.5281464530892449,0.0032481640294614628,-0.002660105448716569,0.03769265051245132,0.030193459542680826,1.3016750305379903,1.31337552826075,-0.011700497722759717,0.8682111021185035,0.18243430133569136,0.00026801374123141034,0.006323148955361582,0.021322886990268734,-0.04577042123930441
ts_gsr,5,PCB,840,5.909693873228275e-05,0.002642720015949868,0.012572178507545186,0.5437070938215103,0.0029606168736110833,-0.002375932838266172,0.035418719045021835,0.028088180036022776,1.320431453081525,1.3327987135594503,-0.012367260477925246,0.8719443688065921,0.20466366902331637,0.0001387849408109284,0.005951881626311598,0.018991663022241694,-0.04922233106569288
ts_gsr,6,DMT,840,5.233077781480371e-05,0.004626218935578981,0.025129695990219462,0.5482837528604119,0.005178637853984509,-0.00417109583669229,0.03621899737761768,0.028964252212656184,1.2940099718988436,1.3079135270526918,-0.013903555153848224,0.8670758545857133,0.17198495977953587,0.00010250682074263885,0.007313558297569482,0.02493078649351622,-0.048680399702063316
ts_gsr,6,PCB,840,0.0002617863232127096,0.004437225314435949,0.024410866943209805,0.5519450800915332,0.005243789799929683,-0.0037824768639397916,0.03330645999740168,0.026598603850510605,1.3000005217464732,1.313381337928491,-0.013380816182017918,0.8695330884786282,0.1694494958170207,0.00026799327313656513,0.00760286004842368,0.02660162104838212,-0.05009723369719886
ts_gsr,7,DMT,840,2.9821797336542177e-05,0.0051988795830078,0.023364971665560952,0.5278413424866514,0.00553701737450035,-0.004896412396687152,0.035321765075970006,0.028180071907376196,1.2871464502297834,1.3063040046937577,-0.01915755446397438,0.8680229599479135,0.20854116486337806,8.303071385470222e-05,0.006672802496029586,0.02204404647531791,-0.051385914080072946
