variant,subject,condition,n_trs,mean_crosslag_deviation,sd_across_pairs,mean_abs_deviation,observed_sts,predicted_sts,residual,mean_pair_a,mean_pair_abs_q
ts_gsr,1,DMT,840,4.8655333462360095e-05,0.04335111531729676,0.034593101157746664,1.2333115631380052,1.2499079297185016,-0.016596366580496458,0.8571686860010909,0.19884496570285623
ts_gsr,1,PCB,840,2.6397513895624898e-05,0.040481083277911216,0.03235822260439616,1.2688686915174745,1.2811013913727487,-0.012232699855274198,0.8646241910640173,0.189732907496527
ts_gsr,2,DMT,840,9.261895150690476e-05,0.04437476313598781,0.03516683983011466,1.2523242357134665,1.2663869388314644,-0.014062703117997843,0.8601609113814375,0.19032454510446634
ts_gsr,2,PCB,840,5.045610399320897e-05,0.04698466169265431,0.03736286640987056,1.3032105601424044,1.31235666425444,-0.009146104112035536,0.8673845438853283,0.19707336052605334
ts_gsr,3,DMT,840,1.5844360078337413e-05,0.03684047809416604,0.029389150304536524,1.2596646981953181,1.2712261910516454,-0.011561492856327238,0.8603008216306539,0.1745407040246306
ts_gsr,3,PCB,839,2.813383584068847e-05,0.03573024463033622,0.028513308282321643,1.3046894618586715,1.319584937002649,-0.014895475143977377,0.8707532403515885,0.22654912711006212
ts_gsr,4,DMT,840,0.00018011418671358317,0.03387342628015999,0.027114759481263326,1.3385300842321046,1.3506669712386374,-0.012136887006532815,0.8741600410107591,0.1601492594707479
ts_gsr,4,PCB,840,0.0003520588826365208,0.031468501557252754,0.025153881201714884,1.3638008577205063,1.378496942053829,-0.014696084333322812,0.8791030020340302,0.17115554639922356
ts_gsr,5,DMT,840,0.00012773246066629198,0.03769265051245132,0.030193459542680826,1.3016750305379903,1.31337552826075,-0.011700497722759717,0.8682111021185035,0.18243430133569136
ts_gsr,5,PCB,840,5.909693873228275e-05,0.035418719045021835,0.028088180036022776,1.320431453081525,1.3327987135594503,-0.012367260477925246,0.8719443688065921,0.20466366902331637
