# 09_global_fc_per_bin.py variant=ts_gsr regions=115 pairs=6555 pre=bins1-8 sign-flip exact 2^14 two-sided; bootstrap 10000 draws seed=20261120; sts from atoms_bins_115regions-all_ts_gsr_global.npy; git=66b570e-dirty
section,quantity,name,value,ci_lo,ci_hi,p_signflip,n_neg,n_pos
per_bin,mean_r,DMT_bin1,-0.002448,,,,,
per_bin,mean_r,PCB_bin1,-0.005258,,,,,
per_bin,mean_r_sd_subjects,DMT_bin1,0.002994,,,,,
per_bin,mean_r_sd_subjects,PCB_bin1,0.001817,,,,,
per_bin,mean_r,DMT_bin2,-0.002115,,,,,
per_bin,mean_r,PCB_bin2,-0.004190,,,,,
per_bin,mean_r_sd_subjects,DMT_bin2,0.003256,,,,,
per_bin,mean_r_sd_subjects,PCB_bin2,0.002064,,,,,
per_bin,mean_r,DMT_bin3,-0.002336,,,,,
per_bin,mean_r,PCB_bin3,-0.002019,,,,,
per_bin,mean_r_sd_subjects,DMT_bin3,0.003070,,,,,
per_bin,mean_r_sd_subjects,PCB_bin3,0.004349,,,,,
per_bin,mean_r,DMT_bin4,-0.001766,,,,,
per_bin,mean_r,PCB_bin4,-0.003071,,,,,
per_bin,mean_r_sd_subjects,DMT_bin4,0.003827,,,,,
per_bin,mean_r_sd_subjects,PCB_bin4,0.002942,,,,,
per_bin,mean_r,DMT_bin5,-0.002243,,,,,
per_bin,mean_r,PCB_bin5,-0.003281,,,,,
per_bin,mean_r_sd_subjects,DMT_bin5,0.003837,,,,,
per_bin,mean_r_sd_subjects,PCB_bin5,0.002010,,,,,
per_bin,mean_r,DMT_bin6,-0.002805,,,,,
per_bin,mean_r,PCB_bin6,-0.003889,,,,,
per_bin,mean_r_sd_subjects,DMT_bin6,0.003855,,,,,
per_bin,mean_r_sd_subjects,PCB_bin6,0.002039,,,,,
per_bin,mean_r,DMT_bin7,-0.000826,,,,,
per_bin,mean_r,PCB_bin7,-0.004549,,,,,
per_bin,mean_r_sd_subjects,DMT_bin7,0.006242,,,,,
per_bin,mean_r_sd_subjects,PCB_bin7,0.002600,,,,,
per_bin,mean_r,DMT_bin8,-0.001694,,,,,
per_bin,mean_r,PCB_bin8,-0.004674,,,,,
per_bin,mean_r_sd_subjects,DMT_bin8,0.004767,,,,,
per_bin,mean_r_sd_subjects,PCB_bin8,0.002242,,,,,
per_bin,mean_r,DMT_bin9,-0.001555,,,,,
per_bin,mean_r,PCB_bin9,-0.003088,,,,,
per_bin,mean_r_sd_subjects,DMT_bin9,0.006720,,,,,
per_bin,mean_r_sd_subjects,PCB_bin9,0.004279,,,,,
per_bin,mean_r,DMT_bin10,-0.005768,,,,,
per_bin,mean_r,PCB_bin10,-0.004333,,,,,
per_bin,mean_r_sd_subjects,DMT_bin10,0.002002,,,,,
per_bin,mean_r_sd_subjects,PCB_bin10,0.002156,,,,,
per_bin,mean_r,DMT_bin11,-0.005167,,,,,
per_bin,mean_r,PCB_bin11,-0.003634,,,,,
per_bin,mean_r_sd_subjects,DMT_bin11,0.001777,,,,,
per_bin,mean_r_sd_subjects,PCB_bin11,0.004393,,,,,
per_bin,mean_r,DMT_bin12,-0.005460,,,,,
per_bin,mean_r,PCB_bin12,-0.001880,,,,,
per_bin,mean_r_sd_subjects,DMT_bin12,0.000889,,,,,
per_bin,mean_r_sd_subjects,PCB_bin12,0.004017,,,,,
per_bin,mean_r,DMT_bin13,-0.004765,,,,,
per_bin,mean_r,PCB_bin13,-0.002836,,,,,
per_bin,mean_r_sd_subjects,DMT_bin13,0.002757,,,,,
per_bin,mean_r_sd_subjects,PCB_bin13,0.002726,,,,,
per_bin,mean_r,DMT_bin14,-0.004636,,,,,
per_bin,mean_r,PCB_bin14,-0.003284,,,,,
per_bin,mean_r_sd_subjects,DMT_bin14,0.003242,,,,,
per_bin,mean_r_sd_subjects,PCB_bin14,0.004996,,,,,
per_bin,mean_r,DMT_bin15,-0.004827,,,,,
per_bin,mean_r,PCB_bin15,-0.002500,,,,,
per_bin,mean_r_sd_subjects,DMT_bin15,0.002657,,,,,
per_bin,mean_r_sd_subjects,PCB_bin15,0.002950,,,,,
per_bin,mean_r,DMT_bin16,-0.004439,,,,,
per_bin,mean_r,PCB_bin16,-0.004104,,,,,
per_bin,mean_r_sd_subjects,DMT_bin16,0.003207,,,,,
per_bin,mean_r_sd_subjects,PCB_bin16,0.003500,,,,,
per_bin,mean_r,DMT_bin17,-0.002944,,,,,
per_bin,mean_r,PCB_bin17,-0.003317,,,,,
