# script=06_primary_b_analysis.py variant=ts_gsr window_trs=30 pre=[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)] primary=[np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28)] sensitivity=[np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28)] n_boot=10000 n_surr=1000 tier2_abs_rho=0.8 prereg_direction=1 tier2_decides=groupmean_series seed=20261120 git=ac1fdc0
section,statistic,value,ci_lo,ci_hi,p,note
A,pre-injection DMT mean sts (windows 1-4),1.0223423007520995,nan,nan,nan,
A,pre-injection PCB mean sts (windows 1-4),1.006317647377219,nan,nan,nan,
A.fd,window-mean FD DMT window 1 (group mean; note = subject SD),0.13373036283333334,nan,nan,nan,sd=0.0448
A.fd,window-mean FD DMT window 2 (group mean; note = subject SD),0.12767034904761904,nan,nan,nan,sd=0.0300
A.fd,window-mean FD DMT window 3 (group mean; note = subject SD),0.14029220833333333,nan,nan,nan,sd=0.0583
A.fd,window-mean FD DMT window 4 (group mean; note = subject SD),0.12338188071428573,nan,nan,nan,sd=0.0407
A.fd,window-mean FD DMT window 5 (group mean; note = subject SD),0.13568296880952382,nan,nan,nan,sd=0.0459
A.fd,window-mean FD DMT window 6 (group mean; note = subject SD),0.11372385833333334,nan,nan,nan,sd=0.0355
A.fd,window-mean FD DMT window 7 (group mean; note = subject SD),0.11615691473809522,nan,nan,nan,sd=0.0395
A.fd,window-mean FD DMT window 8 (group mean; note = subject SD),0.11760594690476192,nan,nan,nan,sd=0.0435
A.fd,window-mean FD DMT window 9 (group mean; note = subject SD),0.2155896392857143,nan,nan,nan,sd=0.0774
A.fd,window-mean FD DMT window 10 (group mean; note = subject SD),0.19031025190476192,nan,nan,nan,sd=0.0655
