# 09_global_fc_per_bin.py variant=ts_demean regions=115 pairs=6555 pre=bins1-8 sign-flip exact 2^14 two-sided; bootstrap 10000 draws seed=20261120; sts from atoms_bins_115regions-all_ts_demean_global.npy; git=66b570e-dirty
section,quantity,name,value,ci_lo,ci_hi,p_signflip,n_neg,n_pos
per_bin,mean_r,DMT_bin1,0.200792,,,,,
per_bin,mean_r,PCB_bin1,0.210182,,,,,
per_bin,mean_r_sd_subjects,DMT_bin1,0.106541,,,,,
per_bin,mean_r_sd_subjects,PCB_bin1,0.108828,,,,,
per_bin,mean_r,DMT_bin2,0.182766,,,,,
per_bin,mean_r,PCB_bin2,0.200454,,,,,
per_bin,mean_r_sd_subjects,DMT_bin2,0.097279,,,,,
per_bin,mean_r_sd_subjects,PCB_bin2,0.102697,,,,,
per_bin,mean_r,DMT_bin3,0.190918,,,,,
per_bin,mean_r,PCB_bin3,0.152509,,,,,
per_bin,mean_r_sd_subjects,DMT_bin3,0.100121,,,,,
per_bin,mean_r_sd_subjects,PCB_bin3,0.096640,,,,,
per_bin,mean_r,DMT_bin4,0.180756,,,,,
per_bin,mean_r,PCB_bin4,0.148918,,,,,
per_bin,mean_r_sd_subjects,DMT_bin4,0.120835,,,,,
per_bin,mean_r_sd_subjects,PCB_bin4,0.084696,,,,,
per_bin,mean_r,DMT_bin5,0.205143,,,,,
per_bin,mean_r,PCB_bin5,0.154449,,,,,
per_bin,mean_r_sd_subjects,DMT_bin5,0.102267,,,,,
per_bin,mean_r_sd_subjects,PCB_bin5,0.092927,,,,,
per_bin,mean_r,DMT_bin6,0.195795,,,,,
per_bin,mean_r,PCB_bin6,0.154850,,,,,
per_bin,mean_r_sd_subjects,DMT_bin6,0.110006,,,,,
per_bin,mean_r_sd_subjects,PCB_bin6,0.082694,,,,,
per_bin,mean_r,DMT_bin7,0.183891,,,,,
per_bin,mean_r,PCB_bin7,0.150885,,,,,
per_bin,mean_r_sd_subjects,DMT_bin7,0.086687,,,,,
per_bin,mean_r_sd_subjects,PCB_bin7,0.090796,,,,,
per_bin,mean_r,DMT_bin8,0.183896,,,,,
per_bin,mean_r,PCB_bin8,0.277812,,,,,
per_bin,mean_r_sd_subjects,DMT_bin8,0.088134,,,,,
per_bin,mean_r_sd_subjects,PCB_bin8,0.136938,,,,,
per_bin,mean_r,DMT_bin9,0.325639,,,,,
per_bin,mean_r,PCB_bin9,0.336403,,,,,
per_bin,mean_r_sd_subjects,DMT_bin9,0.147767,,,,,
per_bin,mean_r_sd_subjects,PCB_bin9,0.189897,,,,,
per_bin,mean_r,DMT_bin10,0.286883,,,,,
per_bin,mean_r,PCB_bin10,0.141562,,,,,
per_bin,mean_r_sd_subjects,DMT_bin10,0.168404,,,,,
per_bin,mean_r_sd_subjects,PCB_bin10,0.073255,,,,,
per_bin,mean_r,DMT_bin11,0.226195,,,,,
per_bin,mean_r,PCB_bin11,0.154468,,,,,
per_bin,mean_r_sd_subjects,DMT_bin11,0.164344,,,,,
per_bin,mean_r_sd_subjects,PCB_bin11,0.074972,,,,,
per_bin,mean_r,DMT_bin12,0.268523,,,,,
per_bin,mean_r,PCB_bin12,0.152225,,,,,
per_bin,mean_r_sd_subjects,DMT_bin12,0.168465,,,,,
per_bin,mean_r_sd_subjects,PCB_bin12,0.095946,,,,,
per_bin,mean_r,DMT_bin13,0.251490,,,,,
per_bin,mean_r,PCB_bin13,0.153977,,,,,
per_bin,mean_r_sd_subjects,DMT_bin13,0.182720,,,,,
per_bin,mean_r_sd_subjects,PCB_bin13,0.093801,,,,,
per_bin,mean_r,DMT_bin14,0.254266,,,,,
per_bin,mean_r,PCB_bin14,0.171089,,,,,
per_bin,mean_r_sd_subjects,DMT_bin14,0.197152,,,,,
per_bin,mean_r_sd_subjects,PCB_bin14,0.091810,,,,,
per_bin,mean_r,DMT_bin15,0.203583,,,,,
per_bin,mean_r,PCB_bin15,0.188760,,,,,
per_bin,mean_r_sd_subjects,DMT_bin15,0.125379,,,,,
per_bin,mean_r_sd_subjects,PCB_bin15,0.115557,,,,,
per_bin,mean_r,DMT_bin16,0.203683,,,,,
per_bin,mean_r,PCB_bin16,0.174034,,,,,
per_bin,mean_r_sd_subjects,DMT_bin16,0.175075,,,,,
per_bin,mean_r_sd_subjects,PCB_bin16,0.139269,,,,,
per_bin,mean_r,DMT_bin17,0.218438,,,,,
per_bin,mean_r,PCB_bin17,0.195193,,,,,
per_bin,mean_r_sd_subjects,DMT_bin17,0.132158,,,,,
per_bin,mean_r_sd_subjects,PCB_bin17,0.156480,,,,,
per_bin,mean_r,DMT_bin18,0.258748,,,,,
per_bin,mean_r,PCB_bin18,0.161327,,,,,
per_bin,mean_r_sd_subjects,DMT_bin18,0.161661,,,,,
per_bin,mean_r_sd_subjects,PCB_bin18,0.100568,,,,,
per_bin,mean_r,DMT_bin19,0.204737,,,,,
per_bin,mean_r,PCB_bin19,0.162153,,,,,
per_bin,mean_r_sd_subjects,DMT_bin19,0.159110,,,,,
per_bin,mean_r_sd_subjects,PCB_bin19,0.110210,,,,,
per_bin,mean_r,DMT_bin20,0.226836,,,,,
per_bin,mean_r,PCB_bin20,0.183212,,,,,
per_bin,mean_r_sd_subjects,DMT_bin20,0.153343,,,,,
per_bin,mean_r_sd_subjects,PCB_bin20,0.083210,,,,,
per_bin,mean_r,DMT_bin21,0.237910,,,,,
per_bin,mean_r,PCB_bin21,0.158961,,,,,
per_bin,mean_r_sd_subjects,DMT_bin21,0.172520,,,,,
per_bin,mean_r_sd_subjects,PCB_bin21,0.079457,,,,,
per_bin,mean_r,DMT_bin22,0.229839,,,,,
per_bin,mean_r,PCB_bin22,0.195286,,,,,
per_bin,mean_r_sd_subjects,DMT_bin22,0.164353,,,,,
per_bin,mean_r_sd_subjects,PCB_bin22,0.117242,,,,,
per_bin,mean_r,DMT_bin23,0.249994,,,,,
per_bin,mean_r,PCB_bin23,0.168277,,,,,
per_bin,mean_r_sd_subjects,DMT_bin23,0.157852,,,,,
per_bin,mean_r_sd_subjects,PCB_bin23,0.100396,,,,,
per_bin,mean_r,DMT_bin24,0.260217,,,,,
per_bin,mean_r,PCB_bin24,0.169516,,,,,
per_bin,mean_r_sd_subjects,DMT_bin24,0.216902,,,,,
per_bin,mean_r_sd_subjects,PCB_bin24,0.076294,,,,,
per_bin,mean_r,DMT_bin25,0.240628,,,,,
per_bin,mean_r,PCB_bin25,0.169938,,,,,
per_bin,mean_r_sd_subjects,DMT_bin25,0.176202,,,,,
per_bin,mean_r_sd_subjects,PCB_bin25,0.086347,,,,,
per_bin,mean_r,DMT_bin26,0.228640,,,,,
per_bin,mean_r,PCB_bin26,0.179609,,,,,
per_bin,mean_r_sd_subjects,DMT_bin26,0.191241,,,,,
per_bin,mean_r_sd_subjects,PCB_bin26,0.120491,,,,,
per_bin,mean_r,DMT_bin27,0.212541,,,,,
per_bin,mean_r,PCB_bin27,0.172246,,,,,
per_bin,mean_r_sd_subjects,DMT_bin27,0.164089,,,,,
per_bin,mean_r_sd_subjects,PCB_bin27,0.090059,,,,,
per_bin,mean_r,DMT_bin28,0.220111,,,,,
per_bin,mean_r,PCB_bin28,0.172348,,,,,
per_bin,mean_r_sd_subjects,DMT_bin28,0.166361,,,,,
per_bin,mean_r_sd_subjects,PCB_bin28,0.143443,,,,,
primary_bins11-28,mean_r,DMT_post_minus_pre,0.042638,0.000579,0.087238,0.0934,4,10
primary_bins11-28,mean_r,PCB_post_minus_pre,-0.010001,-0.037811,0.011106,0.5875,5,9
primary_bins11-28,mean_r,DiD,0.052638,0.007337,0.097622,0.0470,4,10
primary_bins11-28,mean_r,pre_DMT_mean,0.190495,,,,,
primary_bins11-28,mean_r,pre_PCB_mean,0.181257,,,,,
primary_bins11-28,mean_r,post_DMT_mean,0.233132,,,,,
primary_bins11-28,mean_r,post_PCB_mean,0.171257,,,,,
primary_bins11-28,mean_r,DiD_share_of_pre_DMT,0.276324,,,,,
primary_bins11-28,sts_global_fit_nats,DMT_post_minus_pre,-0.068399,-0.127911,0.000304,0.0642,9,5
primary_bins11-28,sts_global_fit_nats,PCB_post_minus_pre,0.035072,0.004335,0.065188,0.0540,3,11
primary_bins11-28,sts_global_fit_nats,DiD,-0.103471,-0.167809,-0.035706,0.0132,11,3
primary_bins11-28,sts_global_fit_nats,pre_DMT_mean,1.240270,,,,,
primary_bins11-28,sts_global_fit_nats,pre_PCB_mean,1.223452,,,,,
primary_bins11-28,sts_global_fit_nats,post_DMT_mean,1.171871,,,,,
primary_bins11-28,sts_global_fit_nats,post_PCB_mean,1.258524,,,,,
primary_bins11-28,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.083426,,,,,
sensitivity_bins9-28,mean_r,DMT_post_minus_pre,0.049950,0.009706,0.093919,0.0468,4,10
sensitivity_bins9-28,mean_r,PCB_post_minus_pre,-0.003228,-0.031364,0.017694,0.8687,4,10
sensitivity_bins9-28,mean_r,DiD,0.053179,0.011328,0.092990,0.0322,4,10
sensitivity_bins9-28,mean_r,pre_DMT_mean,0.190495,,,,,
sensitivity_bins9-28,mean_r,pre_PCB_mean,0.181257,,,,,
sensitivity_bins9-28,mean_r,post_DMT_mean,0.240445,,,,,
sensitivity_bins9-28,mean_r,post_PCB_mean,0.178029,,,,,
sensitivity_bins9-28,mean_r,DiD_share_of_pre_DMT,0.279161,,,,,
sensitivity_bins9-28,sts_global_fit_nats,DMT_post_minus_pre,-0.061255,-0.117317,0.003154,0.0781,9,5
sensitivity_bins9-28,sts_global_fit_nats,PCB_post_minus_pre,0.029671,-0.000508,0.059145,0.0864,4,10
sensitivity_bins9-28,sts_global_fit_nats,DiD,-0.090926,-0.153552,-0.025397,0.0175,11,3
sensitivity_bins9-28,sts_global_fit_nats,pre_DMT_mean,1.240270,,,,,
sensitivity_bins9-28,sts_global_fit_nats,pre_PCB_mean,1.223452,,,,,
sensitivity_bins9-28,sts_global_fit_nats,post_DMT_mean,1.179015,,,,,
sensitivity_bins9-28,sts_global_fit_nats,post_PCB_mean,1.253124,,,,,
sensitivity_bins9-28,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.073311,,,,,
peak_bins9-14,mean_r,DMT_post_minus_pre,0.078338,0.034184,0.128855,0.0029,3,11
peak_bins9-14,mean_r,PCB_post_minus_pre,0.003697,-0.026101,0.031632,0.8102,6,8
peak_bins9-14,mean_r,DiD,0.074642,0.029285,0.128159,0.0046,3,11
peak_bins9-14,mean_r,pre_DMT_mean,0.190495,,,,,
peak_bins9-14,mean_r,pre_PCB_mean,0.181257,,,,,
peak_bins9-14,mean_r,post_DMT_mean,0.268833,,,,,
