label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
CCS sts ts_gsr W60,primary,-0.03865151861644879,-0.03574177711951275,0.001186846650583415,-0.0012364591229033482,0.0037158523953310396,0.38818359375,-0.0024352973766263337,-0.004771174220626449,-0.00021882561887720365,0.0633544921875,0.0036221440272097487,-6.100670797164914e-05,0.00717259156811154,0.0843505859375,4,-0.09371285157391683,0.015984015984015984,0.0014720750390199947,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.003185289939003137,5.8941980341929845e-05,0.006417485015628246,0.0841064453125,3.0,True,0.6723358757498994
CCS sts ts_gsr W60,sensitivity,-0.03865151861644879,-0.03574177711951275,0.0014725799570564268,-0.0008195545957824789,0.003934408064895481,0.2684326171875,-0.0023346288447401776,-0.004668375864335428,-0.0001942137095107535,0.0621337890625,0.0038072088017966042,0.00045267952398803525,0.007084025247149851,0.0516357421875,4,-0.0985008852970756,0.01098901098901099,0.0014498856521294482,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.0033738224617663524,0.00051978820382992,0.006266483087528751,0.048095703125,3.0,True,0.61321271468969
CCS sts ts_gsr W60,early,-0.03865151861644879,-0.03574177711951275,0.0016446364575398377,-0.00037294502115233397,0.0036579005379678625,0.147705078125,-0.002186833696592218,-0.005080493395522417,0.0004739499463662746,0.1693115234375,0.0038314701541320552,-0.0002360698440705092,0.007992487387038557,0.0966796875,5,-0.09912857996998622,0.028971028971028972,0.001772650308771046,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.003058910226459168,-0.00039130657569752856,0.006869143993781224,0.126953125,6.0,False,0.5707557696185689
CCS sts ts_gsr W60,late,-0.03865151861644879,-0.03574177711951275,0.0008206148050182743,-0.002209778834288826,0.00394115313711299,0.6243896484375,-0.002634068320653623,-0.005005291900180649,-0.00010163097064091248,0.064697265625,0.0034546831256718974,-0.0007730939014373173,0.007492064913254446,0.13671875,3,-0.08938026885706116,0.03596403596403597,0.0016446869893084486,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.0032863937090383127,-0.00034152526994932284,0.00666792921562329,0.0994873046875,4.0,False,0.7624630754351243
CCS sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,0.003305886434303493,0.00026113262581506353,0.006481516954410014,0.068359375,3,,,,,,,,,,,,,,
CCS sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,0.003316545159947825,0.0007780084973077994,0.006020473714625044,0.030029296875,4,,,,,,,,,,,,,,
CCS xtx+yty ts_gsr W60,primary,1.2349594517833358,1.2161420481043377,-0.053193066944018326,-0.09153181977128905,-0.011387923645671568,0.0296630859375,0.037719843107594166,0.0074169945053282945,0.06950788758744503,0.03662109375,-0.09091291005161249,-0.1440548012485804,-0.03998517337620031,0.0048828125,12,-0.07361610935511304,0.001998001998001998,0.023728387772189927,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.07114213054302813,-0.10865243947091394,-0.029311215100988164,0.0068359375,13.0,True,0.41490084396352617
CCS xtx+yty ts_gsr W60,sensitivity,1.2349594517833358,1.2161420481043377,-0.05273460458767722,-0.0908117884099089,-0.01169098903992715,0.0281982421875,0.02841106062482693,-0.0006925986253564719,0.05748515703547684,0.0928955078125,-0.08114566521250414,-0.13373536493281035,-0.029300258442048588,0.009521484375,12,-0.06570714940909698,0.001998001998001998,0.022766680132961622,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.05962656668190066,-0.09616916440882604,-0.019284016278304374,0.0147705078125,13.0,True,0.35012419394707145
CCS xtx+yty ts_gsr W60,early,1.2349594517833358,1.2161420481043377,-0.09142728484230198,-0.12766591046939946,-0.052699229251909875,0.001220703125,0.021426132830717877,-0.01119514357197876,0.05317046902766894,0.22607421875,-0.11285341767301985,-0.16511992150687274,-0.0628618663816458,0.001220703125,12,-0.09138228587995707,0.000999000999000999,0.028432586363924036,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.08650720368847642,-0.12793294206458586,-0.045448200684713426,0.0023193359375,11.0,True,0.18985807672034977
CCS xtx+yty ts_gsr W60,late,1.2349594517833358,1.2161420481043377,-0.02260569262539136,-0.06940744548450721,0.028640428156297217,0.3883056640625,0.05075481132909535,0.01949109769782017,0.08521997762985113,0.009521484375,-0.0733605039544867,-0.13259737404487426,-0.01368406996869511,0.0333251953125,10,-0.05940316813523789,0.003996003996003996,0.02595196296443917,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.05885007202666948,-0.10328283635775745,-0.006823369236776617,0.038818359375,11.0,True,0.6918547255425609
CCS xtx+yty ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.10050562456342635,-0.1529777654465381,-0.05135487886837209,0.002197265625,13,,,,,,,,,,,,,,
CCS xtx+yty ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.11076386191870703,-0.16090260472080872,-0.06498465247410085,0.0008544921875,13,,,,,,,,,,,,,,
CCS rtr ts_gsr W60,primary,0.09155671651512833,0.09032079017146298,-0.011624436668737451,-0.018804167507648295,-0.00444643476995017,0.0113525390625,0.0007838353215096667,-0.004593469394734837,0.005687703620288554,0.781494140625,-0.012408271990247117,-0.021450405850468413,-0.0027530482992385464,0.0325927734375,10,-0.135525524096278,0.004995004995004995,0.004384367605347793,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.011367585471823935,-0.02067334939108602,-0.0014031192899170005,0.045166015625,10.0,True,0.0631703852176806
CCS rtr ts_gsr W60,sensitivity,0.09155671651512833,0.09032079017146298,-0.01118054322122533,-0.01831622104607432,-0.0040237737082645005,0.0135498046875,0.00028884575775956135,-0.005146850499766095,0.00552726427735142,0.9207763671875,-0.011469388978984887,-0.02050438241328066,-0.0018939780267475215,0.041259765625,10,-0.1252708639577496,0.005994005994005994,0.00419752935723376,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.010222021001722424,-0.018989470691531,-0.0010596862200268071,0.0576171875,10.0,True,0.025184058042569415
CCS rtr ts_gsr W60,early,0.09155671651512833,0.09032079017146298,-0.018364899778025665,-0.024468062049548163,-0.012553060281756144,0.0001220703125,0.002322385545126596,-0.0032559364654812404,0.008353207261707326,0.4656982421875,-0.020687285323152255,-0.028905396401193904,-0.012320249246274497,0.0009765625,12,-0.2259504939731429,0.000999000999000999,0.005279591312631818,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.0177456150445939,-0.025824304672247642,-0.009470279153126936,0.00244140625,11.0,True,0.11226149341728706
CCS rtr ts_gsr W60,late,0.09155671651512833,0.09032079017146298,-0.006232066181306886,-0.014617860263949714,0.002577816728957115,0.1907958984375,-0.0004470048573838751,-0.007060945292132872,0.0055567411254281674,0.89599609375,-0.00578506132392301,-0.01679267781963677,0.0063460123610782435,0.35009765625,9,-0.06318554819478611,0.26173826173826176,0.004947168454691016,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.006265161813607956,-0.017189180841628345,0.0054283207689627055,0.3065185546875,10.0,False,-0.07726881918007893
CCS rtr ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.011982881549980189,-0.02152048777641317,-0.002207951165563509,0.03857421875,9,,,,,,,,,,,,,,
CCS rtr ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.016077422103520925,-0.024692676933376283,-0.007134322974892208,0.00537109375,12,,,,,,,,,,,,,,
CCS sts ts_gsr global-bins,primary,-0.033454271738583,-0.019105417724886387,0.0134548436832944,0.009031702084040923,0.017886982482248064,0.0001220703125,-0.007555694928604248,-0.010153925672004313,-0.004885098759871825,0.0006103515625,0.02101053861189865,0.015373492610931504,0.02696164557581366,0.0001220703125,0,-0.6280375425918202,0.000999000999000999,0.0038534324783744056,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,0.01641357711365057,0.01186763049673486,0.02128295222595364,0.0001220703125,0.0,True,0.35961452812662886
