label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
diag observed sts ts_gsr W60,primary,1.1553767191259727,1.1377895407727243,-0.048471029405706176,-0.0819488978543902,-0.011298403602805384,0.0267333984375,0.032395179916117414,0.005313358357158997,0.06059653332378055,0.04248046875,-0.0808662093218236,-0.12610778692603336,-0.03769262554388038,0.0037841796875,13,-0.06999120545115174,0.001998001998001998,0.021453091533639484,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.06491128009344885,-0.09662419062350379,-0.02889275915651157,0.0047607421875,13.0,True,0.40060218214500665
diag observed sts ts_gsr W60,sensitivity,1.1553767191259727,1.1377895407727243,-0.04914352930142663,-0.0822666089909807,-0.012784139936951905,0.022705078125,0.024200293220113252,-0.0019634897565509613,0.04957587567578722,0.10400390625,-0.0733438225215399,-0.11803364761841939,-0.029139727749249954,0.0069580078125,12,-0.06348044002221503,0.001998001998001998,0.020568123897140245,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.05548212257183026,-0.08638680092617997,-0.021022132314284795,0.010009765625,13.0,True,0.32995680328777544
diag observed sts ts_gsr W60,early,1.1553767191259727,1.1377895407727243,-0.08415628443649058,-0.11616059358729719,-0.04896790352873986,0.001220703125,0.018698124571885005,-0.009821476922956618,0.045844984823671726,0.2205810546875,-0.10285440900837559,-0.14640131894591685,-0.060094534994297504,0.0008544921875,13,-0.08902240049131645,0.000999000999000999,0.02566732272020821,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.0806305023287903,-0.11512354734302173,-0.045463113465212,0.0018310546875,12.0,True,0.18179215409581898
diag observed sts ts_gsr W60,late,1.1553767191259727,1.1377895407727243,-0.019922825381078615,-0.060911146656383836,0.02575470749251027,0.3875732421875,0.04335282419150345,0.015152590023787394,0.07384181248592651,0.01416015625,-0.06327564957258207,-0.1147173403437978,-0.011793562479327488,0.03369140625,10,-0.05476624941902003,0.005994005994005994,0.023426931105085768,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.05233590230517569,-0.09091120795961677,-0.007755905350583437,0.0345458984375,11.0,True,0.6851423017281617
diag observed sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.08903770650319988,-0.1347369365853987,-0.04609972631978605,0.0020751953125,13,,,,,,,,,,,,,,
diag observed sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.09952825827956976,-0.14242741208943493,-0.059881692292392895,0.000732421875,13,,,,,,,,,,,,,,
diag predicted sts ts_gsr W60,primary,1.2083982131964632,1.1857006898250435,-0.056182080581600555,-0.09613683422892154,-0.011454052056265636,0.02978515625,0.036212859924005705,0.005702865315319842,0.06677439208155025,0.04345703125,-0.09239494050560626,-0.14440003556858047,-0.04142279830963061,0.003662109375,13,-0.07646067289457714,,,0.014346739579365077,-0.007713893602389222,0.03710264727392524,0.2452392578125,-0.07489645447116809,-0.11133302760193799,-0.03234338129648915,0.0054931640625,13.0,True,0.39193552943311233
diag predicted sts ts_gsr W60,sensitivity,1.2083982131964632,1.1857006898250435,-0.05679555899531024,-0.09583029365549797,-0.013541217627202909,0.0257568359375,0.027379536930231763,-0.0031009548831073546,0.057122206543335254,0.10986328125,-0.084175095925542,-0.13580196125637722,-0.033671704763406564,0.0068359375,12,-0.06965840813590865,,,0.019114751916666665,-0.0009766646802529773,0.040794809271116075,0.1082763671875,-0.06465363527120387,-0.10146797488745288,-0.021656903616534596,0.0111083984375,13.0,True,0.325268853325105
diag predicted sts ts_gsr W60,early,1.2083982131964632,1.1857006898250435,-0.09717986784048689,-0.13278547500985616,-0.056986501061051555,0.0010986328125,0.023586265573674763,-0.009617779950687721,0.054119930926073805,0.184814453125,-0.12076613341416165,-0.1697673975966792,-0.07255085125804726,0.0006103515625,13,-0.09993902018003671,,,0.036577911,0.015788057909226178,0.058192378460267834,0.01025390625,-0.09474946771322519,-0.13208248544126205,-0.05513454320270419,0.0010986328125,13.0,True,0.19530529716296205
diag predicted sts ts_gsr W60,late,1.2083982131964632,1.1857006898250435,-0.023383850774491424,-0.07183426893491543,0.02894204211040099,0.3988037109375,0.04631413540427035,0.013716558051900026,0.08179959501555645,0.0198974609375,-0.06969798617876177,-0.1313354924932122,-0.010205748177811077,0.047607421875,11,-0.057677995066209325,,,-0.0034381975571428575,-0.029435461325327393,0.023688178669092255,0.806884765625,-0.05901404387752237,-0.10548930486643805,-0.0060976818782578456,0.049072265625,11.0,True,0.6644974689151507
diag predicted sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.09966463561836203,-0.1508466973028118,-0.049811720940497,0.00244140625,13,,,,,,,,,,,,,,
diag predicted sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.11295461345725624,-0.15994411150258014,-0.06829826804855113,0.0008544921875,13,,,,,,,,,,,,,,
diag residual sts ts_gsr W60,primary,-0.05302149407049033,-0.04791114905231921,0.0077110511758943946,-0.00011155856577379773,0.014932047446892516,0.0797119140625,-0.0038176800078882365,-0.009080006908930134,0.0013579879323471803,0.19287109375,0.011528731183782628,0.002130053004450245,0.02107437767521921,0.042236328125,4,-0.2174350494245892,0.01898101898101898,0.0048123321988046116,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.009985174377719255,0.0008474574564739648,0.01848613007084669,0.0579833984375,3.0,True,0.3311448542801081
