label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
sts ts_gsr W60,primary,1.1553767191259732,1.1377895407727243,-0.04847102940570621,-0.08194889785439023,-0.011298403602805387,0.0267333984375,0.03239517991611766,0.005313358357159142,0.06059653332378087,0.04248046875,-0.08086620932182387,-0.12610778692603358,-0.037692625543880705,0.0037841796875,13,-0.06999120545115195,0.001998001998001998,0.021453091533639522,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.06491128009344908,-0.09662419062350407,-0.028892759156511915,0.0047607421875,13.0,True,0.40060218214500837
sts ts_gsr W60,sensitivity,1.1553767191259732,1.1377895407727243,-0.04914352930142669,-0.08226660899098069,-0.012784139936951808,0.022705078125,0.02420029322011343,-0.0019634897565507367,0.0495758756757874,0.10400390625,-0.07334382252154012,-0.11803364761841942,-0.029139727749250343,0.0069580078125,12,-0.0634804400222152,0.001998001998001998,0.02056812389714028,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.05548212257183051,-0.08638680092618019,-0.021022132314284816,0.010009765625,13.0,True,0.3299568032877768
sts ts_gsr W60,early,1.1553767191259732,1.1377895407727243,-0.08415628443649062,-0.11616059358729725,-0.04896790352873986,0.001220703125,0.01869812457188515,-0.009821476922956417,0.04584498482367177,0.2205810546875,-0.10285440900837577,-0.1464013189459173,-0.06009453499429765,0.0008544921875,13,-0.08902240049131657,0.000999000999000999,0.02566732272020825,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.08063050232879052,-0.11512354734302202,-0.04546311346521203,0.0018310546875,12.0,True,0.18179215409582006
sts ts_gsr W60,late,1.1553767191259732,1.1377895407727243,-0.019922825381078684,-0.0609111466563841,0.025754707492510156,0.3875732421875,0.043352824191503596,0.01515259002378749,0.07384181248592696,0.01416015625,-0.06327564957258228,-0.11471734034379805,-0.011793562479327915,0.03369140625,10,-0.05476624941902018,0.005994005994005994,0.02342693110508581,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.052335902305175944,-0.09091120795961695,-0.007755905350583603,0.0345458984375,11.0,True,0.6851423017281617
sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.08903770650320011,-0.1347369365853992,-0.04609972631978612,0.0020751953125,13,,,,,,,,,,,,,,
sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.09952825827956988,-0.14242741208943513,-0.05988169229239294,0.000732421875,13,,,,,,,,,,,,,,
PhiR ts_gsr W60,primary,0.09611071618105536,0.10027406279357003,-0.002646671500382343,-0.006221470776446506,0.0005543664727770352,0.16455078125,-0.0033073291366158422,-0.010515596183912963,0.0035602190950615314,0.4063720703125,0.0006606576362334994,-0.007781006175950612,0.009958509990157812,0.8970947265625,8,0.006873922726670133,0.8371628371628371,0.0032878762130365453,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.0007479455171916736,-0.0056225352290966615,0.007661204632830926,0.838134765625,7.0,False,5.006116565111369
PhiR ts_gsr W60,sensitivity,0.09611071618105536,0.10027406279357003,-0.00217744130826372,-0.005722141514708032,0.0012672658366016233,0.263916015625,-0.0027557993937541506,-0.009702810457730958,0.0036769865711616815,0.4659423828125,0.0005783580854904302,-0.007380155270119526,0.010138913358035634,0.909423828125,8,0.006017623304366053,0.8541458541458542,0.0032522713864681593,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.0006043820920500241,-0.005221764890024347,0.0072191685820527,0.86279296875,7.0,False,4.764867065733707
PhiR ts_gsr W60,early,0.09611071618105536,0.10027406279357003,-0.0033223472404780435,-0.007776299288274364,0.0012372961104406691,0.183349609375,-0.003792734709264003,-0.011475635647592486,0.003252794276222719,0.3636474609375,0.00047038746878595917,-0.008952898026721829,0.011335189003953547,0.935546875,8,0.004894224988396023,0.9070929070929071,0.003796615339973339,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,5.027257390502942e-05,-0.007995935634841609,0.008760002244209999,0.990966796875,7.0,False,8.063001165938402
PhiR ts_gsr W60,late,0.09611071618105536,0.10027406279357003,-0.0021061309083057734,-0.005140781235367496,0.0005213894534883778,0.1881103515625,-0.0029190046784973176,-0.010434083198941553,0.005133414993104459,0.495849609375,0.0008128737701915441,-0.008402538507887029,0.009903110427070988,0.8663330078125,7,0.008457680917289552,0.8351648351648352,0.0038269738062946873,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.001306083871820986,-0.004875528632805146,0.00758114730469132,0.697509765625,4.0,False,3.590969207690745
PhiR ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,7.691240416039802e-05,-0.008216258154773063,0.00877874571978921,0.9862060546875,8,,,,,,,,,,,,,,
PhiR ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.0011140933956140999,-0.008389177554088967,0.006918915645942323,0.7822265625,9,,,,,,,,,,,,,,
