label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
CCSpub sts ts_gsr W60,primary,-0.04802780690250465,-0.04542582147701944,0.002120137155098543,-0.0005540107129411961,0.004847364916642856,0.166748046875,-0.0022581277865871075,-0.004692233088675418,0.00016973523494886948,0.1092529296875,0.004378264941685651,0.0003615164521787785,0.008128478677886207,0.055908203125,3,-0.09116104240556787,0.005994005994005994,0.0015158209035373018,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.0038789489661103667,0.000468327328437768,0.0072590312518104345,0.053466796875,2.0,True,0.5157585976781291
CCSpub sts ts_gsr W60,sensitivity,-0.04802780690250465,-0.04542582147701944,0.002339309658358267,-0.0002532585414496355,0.005007296985568231,0.1153564453125,-0.002141787892289659,-0.00449296469010129,0.00024667188554060624,0.1080322265625,0.0044810975506479256,0.0007892176585405995,0.008000191744722359,0.03564453125,3,-0.09330214806069433,0.004995004995004995,0.001486317527441568,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.003966382168315403,0.0008279944486992701,0.006932033256147673,0.0325927734375,2.0,True,0.47796055945713034
CCSpub sts ts_gsr W60,early,-0.04802780690250465,-0.04542582147701944,0.003083043823967176,0.0009203695586158315,0.00526112977678621,0.017578125,-0.002106419842597203,-0.005011253031609282,0.0006559024941520835,0.1917724609375,0.005189463666564378,0.0010940975510633178,0.00927214385431787,0.031982421875,3,-0.10805123117736505,0.006993006993006993,0.0018313795849007183,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.004281302051276837,0.0007665326637117793,0.00794019729723895,0.0384521484375,3.0,True,0.40590318729251895
CCSpub sts ts_gsr W60,late,-0.04802780690250465,-0.04542582147701944,0.0013498118200036373,-0.0020248737212049573,0.004715377336753002,0.466552734375,-0.0023794941417790328,-0.0050666544849899565,0.0004722959524612006,0.1297607421875,0.00372930596178267,-0.001076574641797773,0.008176110810076548,0.1505126953125,4,-0.07764889138813014,0.027972027972027972,0.0017004605304710338,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.003557066497977191,-0.0005963062668398545,0.0073023326934715475,0.11279296875,3.0,False,0.6380528082607615
CCSpub sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,0.0040611772879652775,0.000611409605130789,0.007634829133864209,0.048583984375,3,,,,,,,,,,,,,,
CCSpub sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,0.0044167187660081675,0.001562595768331794,0.0073967791165698155,0.0107421875,2,,,,,,,,,,,,,,
CCSpub xtx+yty ts_gsr W60,primary,1.2162068752112236,1.196773959389324,-0.05132648593498774,-0.08927893902319628,-0.010123976884223418,0.0313720703125,0.038074182287672724,0.007659467463668221,0.07025598841893711,0.035888671875,-0.08940066822266046,-0.143055946344314,-0.03824341733267822,0.0054931640625,12,-0.07350778066201433,0.001998001998001998,0.02351262576228101,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.06975481248881366,-0.10757778983610304,-0.028130920753221243,0.007080078125,12.0,True,0.4258825246456271
CCSpub xtx+yty ts_gsr W60,sensitivity,1.2162068752112236,1.196773959389324,-0.05100114518507332,-0.08860930384963875,-0.010346523260632477,0.0316162109375,0.02879674252972805,-0.00031921359392709234,0.05785540756620304,0.0902099609375,-0.07979788771480137,-0.13272013490961454,-0.027708300499975514,0.0106201171875,12,-0.06561210049149126,0.001998001998001998,0.02257010162436261,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.05844144726880274,-0.09481739937658798,-0.018596929447363526,0.0155029296875,12.0,True,0.3608709873705926
CCSpub xtx+yty ts_gsr W60,early,1.2162068752112236,1.196773959389324,-0.08855047010944699,-0.12493858173366372,-0.049964543594619534,0.0015869140625,0.021586960538708073,-0.011417094294824702,0.0533841364355028,0.2269287109375,-0.11013743064815507,-0.16314782505173878,-0.0592357657980219,0.0015869140625,12,-0.0905581384984582,0.000999000999000999,0.02818454670365982,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.08406242003884094,-0.1264331914937743,-0.04211419151389007,0.0028076171875,11.0,True,0.19600021910507207
CCSpub xtx+yty ts_gsr W60,late,1.2162068752112236,1.196773959389324,-0.021547298595420355,-0.06749734854696178,0.028831556545906002,0.4024658203125,0.05126395968684437,0.02002272487450173,0.08587686684851571,0.00927734375,-0.07281125828226473,-0.13205856133483226,-0.013630715842157144,0.0333251953125,10,-0.05986749439285919,0.002997002997002997,0.025707400162931826,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.058308726448791814,-0.10192449451429107,-0.007221582629465764,0.0367431640625,12.0,True,0.704066388855845
CCSpub xtx+yty ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.0989950428561023,-0.1520893716899937,-0.049997901802325384,0.0023193359375,13,,,,,,,,,,,,,,
CCSpub xtx+yty ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.10856351470658598,-0.15892452029459128,-0.06257132958698622,0.0009765625,13,,,,,,,,,,,,,,
